 Rank   | Clan   | Tanks   | Participants   | Rate
--------+--------+---------+----------------+---------
 001    | PSTKV  | 99      | 99             | 100.00%
 002    | FNT1K  | 77      | 87             | 88.51%
 003    | RIP    | 74      | 87             | 85.06%
 004    | VNDLS  | 73      | 90             | 81.11%
 005    | PRADA  | 65      | 79             | 82.28%
 006    | P_BY   | 64      | 84             | 76.19%
 007    | QRAGE  | 64      | 91             | 70.33%
 008    | T-FCS  | 64      | 92             | 69.57%
 009    | GLORI  | 61      | 95             | 64.21%
 010    | SAB0K  | 60      | 83             | 72.29%
 011    | 0IL    | 58      | 84             | 69.05%
 012    | IEVGI  | 58      | 78             | 74.36%
 013    | BEAPS  | 58      | 90             | 64.44%
 014    | DEW1L  | 56      | 93             | 60.22%
 015    | 55PP   | 56      | 86             | 65.12%
 016    | NICEZ  | 54      | 82             | 65.85%
 017    | DIIB   | 54      | 85             | 63.53%
 018    | POZZA  | 53      | 69             | 76.81%
 019    | FNTIK  | 52      | 82             | 63.41%
 020    | -ATN-  | 51      | 70             | 72.86%
 021    | AJIEN  | 50      | 85             | 58.82%
 022    | ESEA   | 49      | 77             | 63.64%
 023    | N0PAS  | 47      | 77             | 61.04%
 024    | ZEVSA  | 46      | 74             | 62.16%
 025    | S__BY  | 45      | 95             | 47.37%
 026    | BEARS  | 45      | 85             | 52.94%
 027    | HEAX   | 44      | 80             | 55.00%
 028    | -AIFA  | 44      | 75             | 58.67%
 029    | WGUNS  | 44      | 70             | 62.86%
 030    | G0OD_  | 43      | 90             | 47.78%
 031    | NEGTV  | 43      | 81             | 53.09%
 032    | L1GN   | 42      | 83             | 50.60%
 033    | WK-ND  | 42      | 66             | 63.64%
 034    | 2684   | 41      | 48             | 85.42%
 035    | S4KRS  | 41      | 67             | 61.19%
 036    | QVVTA  | 41      | 66             | 62.12%
 037    | MAWA   | 40      | 83             | 48.19%
 038    | CNSTA  | 40      | 77             | 51.95%
 039    | A-N-   | 40      | 75             | 53.33%
 040    | ZYQS   | 39      | 85             | 45.88%
 041    | A-TAC  | 39      | 72             | 54.17%
 042    | VIP    | 39      | 57             | 68.42%
 043    | XAPAK  | 38      | 60             | 63.33%
 044    | EXICE  | 38      | 73             | 52.05%
 045    | LNST-  | 37      | 70             | 52.86%
 046    | KOPM2  | 37      | 89             | 41.57%
 047    | VITER  | 37      | 76             | 48.68%
 048    | BEBS   | 37      | 79             | 46.84%
 049    | MIRCL  | 37      | 73             | 50.68%
 050    | TAWI   | 37      | 87             | 42.53%
 051    | OTR-D  | 36      | 57             | 63.16%
 052    | WINCS  | 36      | 75             | 48.00%
 053    | CZGS   | 35      | 50             | 70.00%
 054    | 60KAL  | 35      | 76             | 46.05%
 055    | MYA    | 35      | 79             | 44.30%
 056    | N___P  | 35      | 79             | 44.30%
 057    | RINO-  | 35      | 53             | 66.04%
 058    | UNIQY  | 35      | 76             | 46.05%
 059    | UZPRO  | 35      | 72             | 48.61%
 060    | MADBS  | 35      | 68             | 51.47%
 061    | LIR0Y  | 35      | 39             | 89.74%
 062    | B-O-V  | 34      | 67             | 50.75%
 063    | _NYAA  | 34      | 56             | 60.71%
 064    | QUNIK  | 34      | 51             | 66.67%
 065    | V1TEZ  | 34      | 64             | 53.12%
 066    | -YSF-  | 34      | 74             | 45.95%
 067    | RELOL  | 34      | 63             | 53.97%
 068    | ZHYKI  | 34      | 79             | 43.04%
 069    | 7H-    | 34      | 85             | 40.00%
 070    | SARB   | 34      | 82             | 41.46%
 071    | QLERK  | 33      | 78             | 42.31%
 072    | IN-TY  | 33      | 78             | 42.31%
 073    | JAG-R  | 33      | 77             | 42.86%
 074    | ENTI   | 33      | 56             | 58.93%
 075    | NERRO  | 32      | 85             | 37.65%
 076    | MI1ND  | 32      | 75             | 42.67%
 077    | PWHZ   | 32      | 72             | 44.44%
 078    | -BSL   | 32      | 69             | 46.38%
 079    | IRAWI  | 32      | 55             | 58.18%
 080    | FOPZE  | 32      | 85             | 37.65%
 081    | UNSKD  | 31      | 67             | 46.27%
 082    | DEAW   | 31      | 62             | 50.00%
 083    | HYBRO  | 31      | 89             | 34.83%
 084    | LT24   | 31      | 55             | 56.36%
 085    | NO-TA  | 31      | 70             | 44.29%
 086    | BMBAS  | 31      | 89             | 34.83%
 087    | DHEAD  | 31      | 69             | 44.93%
 088    | D_DOS  | 31      | 65             | 47.69%
 089    | _G-K_  | 30      | 68             | 44.12%
 090    | LORG   | 30      | 73             | 41.10%
 091    | X-AOS  | 30      | 70             | 42.86%
 092    | PTRYL  | 30      | 67             | 44.78%
 093    | 6AROH  | 30      | 51             | 58.82%
 094    | SWAPS  | 30      | 84             | 35.71%
 095    | S_KY   | 30      | 62             | 48.39%
 096    | KAHAT  | 30      | 58             | 51.72%
 097    | BOVZE  | 30      | 76             | 39.47%
 098    | BKYCU  | 29      | 65             | 44.62%
 099    | BXAWK  | 29      | 65             | 44.62%
 100    | LIZOK  | 29      | 66             | 43.94%
 101    | IS-0K  | 28      | 31             | 90.32%
 102    | VEIZE  | 28      | 59             | 47.46%
 103    | SCOBY  | 28      | 51             | 54.90%
 104    | A_W0   | 28      | 67             | 41.79%
 105    | -S0UL  | 27      | 64             | 42.19%
 106    | GALAC  | 27      | 54             | 50.00%
 107    | UKR_G  | 27      | 62             | 43.55%
 108    | UA_T   | 27      | 71             | 38.03%
 109    | BS     | 27      | 68             | 39.71%
 110    | METOO  | 27      | 83             | 32.53%
 111    | CM_1   | 26      | 60             | 43.33%
 112    | ZENIX  | 26      | 86             | 30.23%
 113    | NBOLD  | 26      | 93             | 27.96%
 114    | 7DV    | 26      | 69             | 37.68%
 115    | IN-FA  | 26      | 69             | 37.68%
 116    | LYCIQ  | 26      | 70             | 37.14%
 117    | CHESV  | 26      | 54             | 48.15%
 118    | CROWZ  | 25      | 71             | 35.21%
 119    | TWYCH  | 25      | 80             | 31.25%
 120    | G_UA   | 25      | 73             | 34.25%
 121    | WELLA  | 25      | 71             | 35.21%
 122    | IGODI  | 25      | 94             | 26.60%
 123    | TP-A   | 25      | 72             | 34.72%
 124    | MACHN  | 25      | 59             | 42.37%
 125    | OJID   | 25      | 54             | 46.30%
 126    | SP-DW  | 24      | 62             | 38.71%
 127    | CR_PA  | 24      | 39             | 61.54%
 128    | ZAGRN  | 24      | 63             | 38.10%
 129    | KIEB   | 24      | 65             | 36.92%
 130    | PAWUK  | 24      | 81             | 29.63%
 131    | -POTS  | 24      | 61             | 39.34%
 132    | T0MCK  | 24      | 54             | 44.44%
 133    | XFOX   | 23      | 59             | 38.98%
 134    | FC-SM  | 23      | 46             | 50.00%
 135    | IEZI   | 23      | 59             | 38.98%
 136    | G_ON   | 23      | 76             | 30.26%
 137    | XCAT   | 23      | 71             | 32.39%
 138    | PIN-   | 23      | 65             | 35.38%
 139    | 0PEN   | 23      | 82             | 28.05%
 140    | AL21   | 23      | 55             | 41.82%
 141    | M4MB   | 23      | 58             | 39.66%
 142    | PO0H   | 22      | 68             | 32.35%
 143    | QW0TA  | 22      | 60             | 36.67%
 144    | D5RKS  | 22      | 50             | 44.00%
 145    | YBOI   | 22      | 80             | 27.50%
 146    | BOMBA  | 22      | 66             | 33.33%
 147    | H-WRK  | 22      | 58             | 37.93%
 148    | WALWE  | 22      | 53             | 41.51%
 149    | PKORM  | 22      | 74             | 29.73%
 150    | PNWS   | 22      | 51             | 43.14%
 151    | BBOB   | 22      | 55             | 40.00%
 152    | RDTN   | 21      | 71             | 29.58%
 153    | CR_CI  | 21      | 70             | 30.00%
 154    | P0F1G  | 21      | 69             | 30.43%
 155    | SIUUU  | 21      | 53             | 39.62%
 156    | FNT5K  | 21      | 73             | 28.77%
 157    | KILER  | 21      | 65             | 32.31%
 158    | T-MAN  | 21      | 66             | 31.82%
 159    | C_Y_B  | 21      | 64             | 32.81%
 160    | BRSC   | 21      | 51             | 41.18%
 161    | RU-8   | 21      | 62             | 33.87%
 162    | LT52   | 20      | 71             | 28.17%
 163    | BAGNE  | 20      | 62             | 32.26%
 164    | KEEP1  | 20      | 76             | 26.32%
 165    | CTUM   | 20      | 60             | 33.33%
 166    | INNUE  | 20      | 63             | 31.75%
 167    | ABLI   | 20      | 42             | 47.62%
